Municipio ,Domicilios
Tonantins (AM),3380
Uarini (AM),3057
Urucará (AM),4279
Urucurituba (AM),5202
Amajari (RR),2996
Alto Alegre (RR),5060
Boa Vista (RR),119011
Bonfim (RR),3498
Cantá (RR),5429
Caracaraí (RR),6087
Caroebe (RR),3130
Iracema (RR),2925
Mucajaí (RR),5339
Normandia (RR),2719
Pacaraima (RR),3958
Rorainópolis (RR),10064
São João da Baliza (RR),2603
São Luiz do Anauá (RR),2260
Uiramutã (RR),2339
Abaetetuba (PA),43033
Abel Figueiredo (PA),2000
Acará (PA),17057
Afuá (PA),9038
Água Azul do Norte (PA),5618
Alenquer (PA),17906
Almeirim (PA),9116
Altamira (PA),41217
Anajás (PA),6369
Ananindeua (PA),154891
Anapu (PA),9335
Augusto Corrêa (PA),12365
Aurora do Pará (PA),6652
Aveiro (PA),4647
Bagre (PA),5748
Baião (PA),12116
Bannach (PA),1323
Barcarena (PA),37980
Belém (PA),422975
Belterra (PA),5350
Benevides (PA),20497
Bom Jesus do Tocantins (PA),5108
Bonito (PA),4214
Bragança (PA),37060
Brasil Novo (PA),7195
Brejo Grande do Araguaia (PA),2130
Breu Branco (PA),13532
Breves (PA),24356
Bujaru (PA),7099
Cachoeira do Piriá (PA),5620
Cachoeira do Arari (PA),6550
Cametá (PA),33318
Canaã dos Carajás (PA),24376
Capanema (PA),23060
Capitão Poço (PA),18213
Castanhal (PA),63783
Chaves (PA),4748
Colares (PA),3995
Conceição do Araguaia (PA),15172
Concórdia do Pará (PA),7968
Cumaru do Norte (PA),3626
Curionópolis (PA),6416
Curralinho (PA),8164
Curuá (PA),3903
Curuçá (PA),12131
Dom Eliseu (PA),15347
Eldorado do Carajás (PA),8905
Faro (PA),2096
Floresta do Araguaia (PA),5986
Garrafão do Norte (PA),7710
Goianésia do Pará (PA),8289
Gurupá (PA),7375
Igarapé-Açu (PA),11529
Igarapé-Miri (PA),16925
Inhangapi (PA),3213
Ipixuna do Pará (PA),8758
Irituia (PA),9562
Itaituba (PA),36386
Itupiranga (PA),13778
Jacareacanga (PA),5086
Jacundá (PA),12607
Juruti (PA),12346
Limoeiro do Ajuru (PA),7177
Mãe do Rio (PA),9890
Magalhães Barata (PA),2495
Marabá (PA),86027
Maracanã (PA),7716
Marapanim (PA),8375
Marituba (PA),35884
Medicilândia (PA),8955
Melgaço (PA),5715
Mocajuba (PA),6854
Moju (PA),25016
Mojuí dos Campos (PA),7478
Monte Alegre (PA),18315
Muaná (PA),10636
Nova Esperança do Piriá (PA),6025
Nova Ipixuna (PA),4571
Nova Timboteua (PA),4560
Novo Progresso (PA),10452
Novo Repartimento (PA),18530
Óbidos (PA),14537
Oeiras do Pará (PA),8093
Oriximiná (PA),17956
Ourém (PA),5758
Ourilândia do Norte (PA),10381
Pacajá (PA),12474
Palestina do Pará (PA),2200
Paragominas (PA),33006
Parauapebas (PA),87667
Pau D'Arco (PA),2225
Peixe-Boi (PA),2947
Piçarra (PA),4072
Placas (PA),5877
Ponta de Pedras (PA),7084
Portel (PA),13286
Porto de Moz (PA),9065
Prainha (PA),9205
Primavera (PA),3528
Quatipuru (PA),3649
Redenção (PA),28022
Rio Maria (PA),6503
Rondon do Pará (PA),15285
Rurópolis (PA),9079
Salinópolis (PA),13482
Salvaterra (PA),7391
Santa Bárbara do Pará (PA),6801
Santa Cruz do Arari (PA),1771
Santa Izabel do Pará (PA),21491
Santa Luzia do Pará (PA),6312
Santa Maria das Barreiras (PA),5431
Santa Maria do Pará (PA),8460
Santana do Araguaia (PA),10540
Santarém (PA),95606
Santarém Novo (PA),1961
Santo Antônio do Tauá (PA),8807
São Caetano de Odivelas (PA),5177
São Domingos do Araguaia (PA),6800
São Domingos do Capim (PA),8463
São Félix do Xingu (PA),20836
São Francisco do Pará (PA),4949
São Geraldo do Araguaia (PA),7711
São João da Ponta (PA),1456
São João de Pirabas (PA),6553
São João do Araguaia (PA),4390
São Miguel do Guamá (PA),16392
São Sebastião da Boa Vista (PA),6560
Sapucaia (PA),1776
Senador José Porfírio (PA),6498
Soure (PA),7083
Tailândia (PA),21587
Terra Alta (PA),3355
Terra Santa (PA),4998
Tomé-Açu (PA),19818
Tracuateua (PA),8736
Trairão (PA),4688
Tucumã (PA),12825
Tucuruí (PA),27400
Ulianópolis (PA),9700
Uruará (PA),14245
Vigia (PA),15791
Viseu (PA),16235
Vitória do Xingu (PA),4906
Xinguara (PA),17900
Serra do Navio (AP),1364
Amapá (AP),2055
Pedra Branca do Amapari (AP),3290
Calçoene (AP),2778
Cutias (AP),1156
Ferreira Gomes (AP),1796
Itaubal (AP),1361
Laranjal do Jari (AP),10331
Macapá (AP),123482
Mazagão (AP),5321
Oiapoque (AP),7041
Porto Grande (AP),5012
Pracuúba (AP),913
Santana (AP),28794
Tartarugalzinho (AP),3321
Vitória do Jari (AP),3006
Abreulândia (TO),925
Aguiarnópolis (TO),1440
Aliança do Tocantins (TO),1852
Almas (TO),2079
Alvorada (TO),3123
Ananás (TO),3182
Angico (TO),894
Aparecida do Rio Negro (TO),1659
Aragominas (TO),1834
Araguacema (TO),2061
Araguaçu (TO),3052
Araguaína (TO),57633
Araguanã (TO),1468
Araguatins (TO),10210
Arapoema (TO),1962
Arraias (TO),3727
Augustinópolis (TO),5667
Aurora do Tocantins (TO),1273
Axixá do Tocantins (TO),2915
Babaçulândia (TO),2682
Bandeirantes do Tocantins (TO),1161
Barra do Ouro (TO),1363
Barrolândia (TO),1753
Bernardo Sayão (TO),1520
Bom Jesus do Tocantins (TO),1337
Brasilândia do Tocantins (TO),689
Brejinho de Nazaré (TO),1709
Buriti do Tocantins (TO),2851
Cachoeirinha (TO),638
Campos Lindos (TO),2419
Cariri do Tocantins (TO),1280
Carmolândia (TO),747
Carrasco Bonito (TO),1012
Caseara (TO),1629
Centenário (TO),772
Chapada de Areia (TO),563
Chapada da Natividade (TO),1028
Colinas do Tocantins (TO),11817
Combinado (TO),1741
Conceição do Tocantins (TO),1295
Couto Magalhães (TO),1845
Cristalândia (TO),2346
Crixás do Tocantins (TO),508
Darcinópolis (TO),1990
Dianópolis (TO),5817
Divinópolis do Tocantins (TO),2533
Dois Irmãos do Tocantins (TO),2290
Dueré (TO),1626
Esperantina (TO),2317
Fátima (TO),1194
Figueirópolis (TO),1948
Filadélfia (TO),2556
Formoso do Araguaia (TO),6457
Tabocão (TO),1145
Goianorte (TO),1691
Goiatins (TO),3696
Guaraí (TO),8831
Gurupi (TO),30592
Ipueiras (TO),563
Itacajá (TO),2161
Itaguatins (TO),1742
Itapiratins (TO),1274
Itaporã do Tocantins (TO),822
Jaú do Tocantins (TO),1237
Juarina (TO),737
Lagoa da Confusão (TO),4800
Lagoa do Tocantins (TO),1068
Lajeado (TO),1164
Lavandeira (TO),586
Lizarda (TO),987
Luzinópolis (TO),870
Marianópolis do Tocantins (TO),1594
Mateiros (TO),811
Maurilândia do Tocantins (TO),998
Miracema do Tocantins (TO),6365
Miranorte (TO),4398
Monte do Carmo (TO),1929
Monte Santo do Tocantins (TO),882
Palmeiras do Tocantins (TO),1553
Muricilândia (TO),1178
Natividade (TO),3061
Nazaré (TO),1531
Nova Olinda (TO),3517
Nova Rosalândia (TO),1167
Novo Acordo (TO),1330
Novo Alegre (TO),718
Novo Jardim (TO),704
Oliveira de Fátima (TO),398
Palmeirante (TO),1663
Palmeirópolis (TO),2528
Paraíso do Tocantins (TO),18289
Paranã (TO),3670
Pau D'Arco (TO),1372
Pedro Afonso (TO),4739
Peixe (TO),3418
Pequizeiro (TO),1706
Colméia (TO),3209
Pindorama do Tocantins (TO),1490
Piraquê (TO),793
Pium (TO),2374
Ponte Alta do Bom Jesus (TO),1580
Ponte Alta do Tocantins (TO),2498
Porto Alegre do Tocantins (TO),922
Porto Nacional (TO),21365
Praia Norte (TO),2454
Presidente Kennedy (TO),1066
Pugmil (TO),785
Recursolândia (TO),1043
Riachinho (TO),1259
Rio da Conceição (TO),568
Rio dos Bois (TO),961
Rio Sono (TO),1664
Sampaio (TO),1254
Sandolândia (TO),1311
Santa Fé do Araguaia (TO),2362
Santa Maria do Tocantins (TO),922
Santa Rita do Tocantins (TO),780
Santa Rosa do Tocantins (TO),1566
Santa Tereza do Tocantins (TO),853
Santa Terezinha do Tocantins (TO),791
São Bento do Tocantins (TO),1705
São Félix do Tocantins (TO),551
São Miguel do Tocantins (TO),4058
São Salvador do Tocantins (TO),858
São Sebastião do Tocantins (TO),1235
São Valério (TO),1695
Silvanópolis (TO),1728
Sítio Novo do Tocantins (TO),3260
Sucupira (TO),591
Taguatinga (TO),5011
Taipas do Tocantins (TO),680
Talismã (TO),916
Palmas (TO),105997
Tocantínia (TO),2000
Tocantinópolis (TO),7384
Tupirama (TO),658
Tupiratins (TO),678
Wanderlândia (TO),3537
Xambioá (TO),3510
Açailândia (MA),34388
Afonso Cunha (MA),1699
Água Doce do Maranhão (MA),3543
Alcântara (MA),6288
Aldeias Altas (MA),6664
Altamira do Maranhão (MA),1950
Alto Alegre do Maranhão (MA),7540
Alto Alegre do Pindaré (MA),7425
Alto Parnaíba (MA),3405
Amapá do Maranhão (MA),2025
Amarante do Maranhão (MA),10849
Anajatuba (MA),8159
Anapurus (MA),3996
Apicum-Açu (MA),5044
Araguanã (MA),3210
Araioses (MA),11973
Arame (MA),7154
Arari (MA),8966
Axixá (MA),3344
Bacabal (MA),32893
Bacabeira (MA),5290
Bacuri (MA),5126
Bacurituba (MA),1742
Balsas (MA),30817
Barão de Grajaú (MA),6226
Barra do Corda (MA),27087
Barreirinhas (MA),17971
Belágua (MA),2070
Bela Vista do Maranhão (MA),3492
Benedito Leite (MA),1756
Bequimão (MA),6707
Bernardo do Mearim (MA),1803
Boa Vista do Gurupi (MA),2146
Bom Jardim (MA),9753
Bom Jesus das Selvas (MA),8264
Bom Lugar (MA),3560
Brejo (MA),9644
Brejo de Areia (MA),2545
Buriti (MA),8083
Buriti Bravo (MA),6661
Buriticupu (MA),16339
Buritirana (MA),4116
Cachoeira Grande (MA),2681
Cajapió (MA),3145
Cajari (MA),4907
Campestre do Maranhão (MA),3847
Cândido Mendes (MA),5682
Cantanhede (MA),6016
Capinzal do Norte (MA),3579
Carolina (MA),7811
Carutapera (MA),7065
Caxias (MA),48203
Cedral (MA),3206
Central do Maranhão (MA),2210
Centro do Guilherme (MA),3283
Centro Novo do Maranhão (MA),4508
Chapadinha (MA),23972
Cidelândia (MA),4144
Codó (MA),34888
Coelho Neto (MA),11916
Colinas (MA),12482
Conceição do Lago-Açu (MA),4105
Coroatá (MA),18889
Cururupu (MA),10031
Davinópolis (MA),4568
Dom Pedro (MA),7305
Duque Bacelar (MA),2748
Esperantinópolis (MA),5630
Estreito (MA),10763
Feira Nova do Maranhão (MA),2484
Fernando Falcão (MA),2668
Formosa da Serra Negra (MA),5128
Fortaleza dos Nogueiras (MA),3902
Fortuna (MA),5136
Godofredo Viana (MA),3140
Gonçalves Dias (MA),5339
Governador Archer (MA),2967
Governador Edison Lobão (MA),5953
Governador Eugênio Barros (MA),4349
Governador Luiz Rocha (MA),2185
Governador Newton Bello (MA),2806
Governador Nunes Freire (MA),6739
Graça Aranha (MA),1978
Grajaú (MA),21786
Guimarães (MA),3516
Humberto de Campos (MA),6984
Icatu (MA),6914
Igarapé do Meio (MA),4033
Igarapé Grande (MA),3222
Imperatriz (MA),90440
Itaipava do Grajaú (MA),3811
Itapecuru Mirim (MA),18878
Itinga do Maranhão (MA),7302
Jatobá (MA),2280
Jenipapo dos Vieiras (MA),4678
João Lisboa (MA),7626
Joselândia (MA),4466
Junco do Maranhão (MA),1499
Lago da Pedra (MA),13477
Lago do Junco (MA),2869
Lago Verde (MA),4306
Lagoa do Mato (MA),3167
Lago dos Rodrigues (MA),2800
Lagoa Grande do Maranhão (MA),3366
Lajeado Novo (MA),2342
Lima Campos (MA),3659
Loreto (MA),3203
Luís Domingues (MA),2115
Magalhães de Almeida (MA),4214
Maracaçumé (MA),6000
Marajá do Sena (MA),1918
Maranhãozinho (MA),3326
Mata Roma (MA),4803
Matinha (MA),6819
Matões (MA),9369
Matões do Norte (MA),3903
Milagres do Maranhão (MA),2369
Mirador (MA),6233
Miranda do Norte (MA),6595
Mirinzal (MA),4531
Monção (MA),7956
Montes Altos (MA),2888
Morros (MA),5181
Nina Rodrigues (MA),3526
Nova Colinas (MA),1473
Nova Iorque (MA),1334
Nova Olinda do Maranhão (MA),4297
Olho d'Água das Cunhãs (MA),5668
Olinda Nova do Maranhão (MA),4161
Paço do Lumiar (MA),47860
Palmeirândia (MA),6061
Paraibano (MA),5883
Parnarama (MA),9448
Passagem Franca (MA),5296
Pastos Bons (MA),5712
Paulino Neves (MA),4418
Paulo Ramos (MA),5957
Pedreiras (MA),12106
Pedro do Rosário (MA),6940
Penalva (MA),9678
Peri Mirim (MA),3782
Peritoró (MA),6198
Pindaré-Mirim (MA),9431
Pinheiro (MA),26145
Pio XII (MA),6514
Pirapemas (MA),5240
Poção de Pedras (MA),5705
Porto Franco (MA),7807
Porto Rico do Maranhão (MA),1873
Presidente Dutra (MA),14340
Presidente Juscelino (MA),3161
Presidente Médici (MA),1386
Presidente Sarney (MA),4934
Presidente Vargas (MA),3111
Primeira Cruz (MA),3604
Raposa (MA),9508
Riachão (MA),7145
Ribamar Fiquene (MA),2427
Rosário (MA),12124
Sambaíba (MA),1679
Santa Filomena do Maranhão (MA),2001
Santa Helena (MA),11022
Santa Inês (MA),26886
Santa Luzia (MA),17039
Santa Luzia do Paruá (MA),7134
Santa Quitéria do Maranhão (MA),6491
Santa Rita (MA),11311
Santana do Maranhão (MA),2952
Santo Amaro do Maranhão (MA),3550
Santo Antônio dos Lopes (MA),4360
São Benedito do Rio Preto (MA),5019
São Bento (MA),11901
São Bernardo (MA),7765
São Domingos do Azeitão (MA),2249
São Domingos do Maranhão (MA),10769
São Félix de Balsas (MA),1415
São Francisco do Brejão (MA),2837
São Francisco do Maranhão (MA),3808
São João Batista (MA),5903
São João do Carú (MA),3316
São João do Paraíso (MA),3207
São João do Soter (MA),5135
São João dos Patos (MA),8272
São José de Ribamar (MA),81056
São José dos Basílios (MA),2108
São Luís (MA),348724
São Luís Gonzaga do Maranhão (MA),5560
São Mateus do Maranhão (MA),11953
São Pedro da Água Branca (MA),3936
São Pedro dos Crentes (MA),1709
São Raimundo das Mangabeiras (MA),5794
São Raimundo do Doca Bezerra (MA),1685
São Roberto (MA),1365
São Vicente Ferrer (MA),6243
Satubinha (MA),2450
Senador Alexandre Costa (MA),3027
Senador La Rocque (MA),4605
Serrano do Maranhão (MA),3148
Sítio Novo (MA),5197
Sucupira do Norte (MA),3127
Sucupira do Riachão (MA),1566
Tasso Fragoso (MA),2638
Timbiras (MA),7575
Timon (MA),54199
Trizidela do Vale (MA),7272
Tufilândia (MA),1567
Tuntum (MA),11376
Turiaçu (MA),10226
Turilândia (MA),7213
Tutóia (MA),14744
Urbano Santos (MA),8599
Vargem Grande (MA),12882
Viana (MA),15784
Vila Nova dos Martírios (MA),3312
Vitória do Mearim (MA),9357
Vitorino Freire (MA),9768
Zé Doca (MA),12629
Acauã (PI),2216
Agricolândia (PI),1722
Água Branca (PI),5880
Alagoinha do Piauí (PI),2575
Alegrete do Piauí (PI),1595
Alto Longá (PI),4665
Altos (PI),15172
Alvorada do Gurguéia (PI),1670
Amarante (PI),5523
Angical do Piauí (PI),2454
Anísio de Abreu (PI),3186
Antônio Almeida (PI),1040
Aroazes (PI),1817
Aroeiras do Itaim (PI),940
Arraial (PI),1533
Assunção do Piauí (PI),2352
Avelino Lopes (PI),3663
Baixa Grande do Ribeiro (PI),3883
Barra D'Alcântara (PI),1463
Barras (PI),14533
Barreiras do Piauí (PI),1011
Barro Duro (PI),2177
Batalha (PI),8691
Bela Vista do Piauí (PI),1233
Belém do Piauí (PI),1131
Beneditinos (PI),3510
Bertolínia (PI),1763
Betânia do Piauí (PI),2048
Boa Hora (PI),2082
Bocaina (PI),1577
Bom Jesus (PI),8991
Bom Princípio do Piauí (PI),1819
Bonfim do Piauí (PI),1986
Boqueirão do Piauí (PI),2096
Brasileira (PI),2820
Brejo do Piauí (PI),1382
Buriti dos Lopes (PI),6185
Buriti dos Montes (PI),2363
Cabeceiras do Piauí (PI),3208
Cajazeiras do Piauí (PI),1047
Cajueiro da Praia (PI),2500
Caldeirão Grande do Piauí (PI),1857
Campinas do Piauí (PI),1771
Campo Alegre do Fidalgo (PI),1597
Campo Grande do Piauí (PI),2083
Campo Largo do Piauí (PI),2193
Campo Maior (PI),15484
Canavieira (PI),1126
Canto do Buriti (PI),6803
Capitão de Campos (PI),3620
Capitão Gervásio Oliveira (PI),1448
Caracol (PI),3322
Caraúbas do Piauí (PI),1909
Caridade do Piauí (PI),1607
Castelo do Piauí (PI),6566
Caxingó (PI),1768
Cocal (PI),8943
Cocal de Telha (PI),1649
Cocal dos Alves (PI),2207
Coivaras (PI),1287
Colônia do Gurguéia (PI),2063
Colônia do Piauí (PI),2364
Conceição do Canindé (PI),1705
Coronel José Dias (PI),1485
Corrente (PI),8573
Cristalândia do Piauí (PI),2301
Cristino Castro (PI),3298
Curimatá (PI),3644
Currais (PI),1450
Curralinhos (PI),1423
Curral Novo do Piauí (PI),1575
Demerval Lobão (PI),5460
Dirceu Arcoverde (PI),2264
Dom Expedito Lopes (PI),2235
Domingos Mourão (PI),1318
Dom Inocêncio (PI),3177
Elesbão Veloso (PI),4806
Eliseu Martins (PI),1534
Esperantina (PI),13333
Fartura do Piauí (PI),1743
Flores do Piauí (PI),1567
Floresta do Piauí (PI),862
Floriano (PI),20941
Francinópolis (PI),1643
Francisco Ayres (PI),1522
Francisco Macedo (PI),1020
Francisco Santos (PI),2937
Fronteiras (PI),3540
Geminiano (PI),1932
Gilbués (PI),3373
Guadalupe (PI),3336
Guaribas (PI),1313
Hugo Napoleão (PI),1187
Ilha Grande (PI),2778
Inhuma (PI),5222
Ipiranga do Piauí (PI),3146
Isaías Coelho (PI),2586
Itainópolis (PI),3951
Itaueira (PI),3681
Jacobina do Piauí (PI),1958
Jaicós (PI),6047
Jardim do Mulato (PI),1431
Jatobá do Piauí (PI),1475
Jerumenha (PI),1493
João Costa (PI),994
Joaquim Pires (PI),4270
Joca Marques (PI),1629
José de Freitas (PI),13258
Juazeiro do Piauí (PI),1771
Júlio Borges (PI),1705
Jurema (PI),1524
Lagoinha do Piauí (PI),1011
Lagoa Alegre (PI),2533
Lagoa do Barro do Piauí (PI),1622
Lagoa de São Francisco (PI),1996
Lagoa do Piauí (PI),1591
Lagoa do Sítio (PI),1581
Landri Sales (PI),1794
Luís Correia (PI),9387
Luzilândia (PI),7890
Madeiro (PI),2262
Manoel Emídio (PI),1729
Marcolândia (PI),2822
Marcos Parente (PI),1545
Massapê do Piauí (PI),1742
Matias Olímpio (PI),3202
Miguel Alves (PI),9272
Miguel Leão (PI),406
Milton Brandão (PI),2138
Monsenhor Gil (PI),3515
Monsenhor Hipólito (PI),2667
Monte Alegre do Piauí (PI),3273
Morro Cabeça no Tempo (PI),1375
Morro do Chapéu do Piauí (PI),2078
Murici dos Portelas (PI),2952
Nazaré do Piauí (PI),2330
Nazária (PI),3258
Nossa Senhora de Nazaré (PI),1712
Nossa Senhora dos Remédios (PI),2549
Novo Oriente do Piauí (PI),2255
Novo Santo Antônio (PI),1005
Oeiras (PI),13501
Olho D'Água do Piauí (PI),894
Padre Marcos (PI),2351
Paes Landim (PI),1353
Pajeú do Piauí (PI),1097
Palmeira do Piauí (PI),1604
Palmeirais (PI),4296
Paquetá (PI),1292
Parnaguá (PI),3034
Parnaíba (PI),51548
Passagem Franca do Piauí (PI),1218
Patos do Piauí (PI),2075
Pau D'Arco do Piauí (PI),1307
Paulistana (PI),7306
Pavussu (PI),1296
Pedro II (PI),12132
Pedro Laurentino (PI),812
Nova Santa Rita (PI),1372
Picos (PI),28842
Pimenteiras (PI),3869
Pio IX (PI),6095
Piracuruca (PI),10018
Piripiri (PI),21718
Porto (PI),3373
Porto Alegre do Piauí (PI),768
Prata do Piauí (PI),1091
Queimada Nova (PI),2882
Redenção do Gurguéia (PI),2573
Regeneração (PI),5671
Riacho Frio (PI),1292
Ribeira do Piauí (PI),1395
Ribeiro Gonçalves (PI),1866
Rio Grande do Piauí (PI),2115
Santa Cruz do Piauí (PI),1972
Santa Cruz dos Milagres (PI),1181
Santa Filomena (PI),1831
Santa Luz (PI),1714
Santana do Piauí (PI),1400
Santa Rosa do Piauí (PI),1692
Santo Antônio de Lisboa (PI),2092
Santo Antônio dos Milagres (PI),606
Santo Inácio do Piauí (PI),1333
São Braz do Piauí (PI),1519
São Félix do Piauí (PI),1029
São Francisco de Assis do Piauí (PI),1885
São Francisco do Piauí (PI),2082
São Gonçalo do Gurguéia (PI),929
São Gonçalo do Piauí (PI),1568
São João da Canabrava (PI),1565
São João da Fronteira (PI),1880
São João da Serra (PI),2165
São João da Varjota (PI),1470
São João do Arraial (PI),2534
São João do Piauí (PI),7165
São José do Divino (PI),1669
São José do Peixe (PI),1159
São José do Piauí (PI),2287
São Julião (PI),2195
São Lourenço do Piauí (PI),1487
São Luis do Piauí (PI),832
São Miguel da Baixa Grande (PI),807
São Miguel do Fidalgo (PI),931
São Miguel do Tapuio (PI),5934
São Pedro do Piauí (PI),4400
São Raimundo Nonato (PI),13117
Sebastião Barros (PI),982
Sebastião Leal (PI),1443
Sigefredo Pacheco (PI),3261
Simões (PI),4566
Simplício Mendes (PI),4686
Socorro do Piauí (PI),1451
Sussuapara (PI),2195
Tamboril do Piauí (PI),1005
Tanque do Piauí (PI),870
Teresina (PI),279882
União (PI),14050
Uruçuí (PI),7639
Valença do Piauí (PI),7961
Várzea Branca (PI),1657
Várzea Grande (PI),1635
Vera Mendes (PI),1221
Vila Nova do Piauí (PI),1093
Wall Ferraz (PI),1389
Abaiara (CE),3495
Acarape (CE),4439
Acaraú (CE),20955
Acopiara (CE),16398
Aiuaba (CE),4923
Alcântaras (CE),3780
Altaneira (CE),2485
Alto Santo (CE),4972
Amontada (CE),13230
Antonina do Norte (CE),2594
Apuiarés (CE),4548
Aquiraz (CE),27749
Aracati (CE),26020
Aracoiaba (CE),8711
Ararendá (CE),3960
Araripe (CE),6746
Aratuba (CE),3579
Arneiroz (CE),2599
Assaré (CE),7745
Aurora (CE),8422
Baixio (CE),2011
Banabuiú (CE),5585
Barbalha (CE),24142
Barreira (CE),7572
Barro (CE),6946
Barroquinha (CE),4755
Baturité (CE),11850
Beberibe (CE),18251
Bela Cruz (CE),11009
Boa Viagem (CE),18079
Brejo Santo (CE),17032
Camocim (CE),20367
Campos Sales (CE),8972
Canindé (CE),25279
Capistrano (CE),5914
Caridade (CE),5354
Cariré (CE),6137
Caririaçu (CE),8814
Cariús (CE),6290
Carnaubal (CE),5722
Cascavel (CE),25306
Catarina (CE),3651
Catunda (CE),3432
Caucaia (CE),120668
Cedro (CE),8075
Chaval (CE),3922
Choró (CE),3997
Chorozinho (CE),7143
Coreaú (CE),7031
Crateús (CE),27119
Crato (CE),44610
Croatá (CE),6103
Cruz (CE),10352
Deputado Irapuan Pinheiro (CE),3344
Ereré (CE),2248
Eusébio (CE),25105
Farias Brito (CE),6414
Forquilha (CE),8102
Fortaleza (CE),860139
Fortim (CE),5938
Frecheirinha (CE),5420
General Sampaio (CE),2193
Graça (CE),4832
Granja (CE),17092
Granjeiro (CE),1540
Groaíras (CE),4009
Guaiúba (CE),7757
Guaraciaba do Norte (CE),13494
Guaramiranga (CE),1916
Hidrolândia (CE),6340
Horizonte (CE),25611
Ibaretama (CE),4021
Ibiapina (CE),7898
Ibicuitinga (CE),4074
Icapuí (CE),7177
Icó (CE),21424
Iguatu (CE),34954
Independência (CE),8466
Ipaporanga (CE),4296
Ipaumirim (CE),4072
Ipu (CE),13935
Ipueiras (CE),13285
Iracema (CE),4795
Irauçuba (CE),7330
Itaiçaba (CE),2816
Itaitinga (CE),19522
Itapajé (CE),15629
Itapipoca (CE),41579
Itapiúna (CE),6115
Itarema (CE),12954
Itatira (CE),6688
